n(G)	e(G)	a(G)	max(e)	min(a)	max(a)
49	28	34	141	26	49
49	31	34	141	26	49
49	32	34	141	26	49
49	35	35	141	26	49
49	23	36	141	26	49
49	24	36	141	26	49
49	25	36	141	26	49
49	28	36	141	26	49
49	17	37	141	26	49
49	18	37	141	26	49
49	19	37	141	26	49
49	19	37	141	26	49
49	20	37	141	26	49
49	16	38	141	26	49
49	20	38	141	26	49
49	24	38	141	26	49
49	13	39	141	26	49
49	14	39	141	26	49
49	16	39	141	26	49
49	16	39	141	26	49
49	17	39	141	26	49
49	18	39	141	26	49
49	10	40	141	26	49
49	10	40	141	26	49
49	10	40	141	26	49
49	12	40	141	26	49
49	15	40	141	26	49
49	9	41	141	26	49
49	11	41	141	26	49
49	12	41	141	26	49
49	13	41	141	26	49
49	9	42	141	26	49
49	7	43	141	26	49
49	8	43	141	26	49
49	5	44	141	26	49
49	6	44	141	26	49
49	5	45	141	26	49
49	7	45	141	26	49
49	3	46	141	26	49
49	3	46	141	26	49
49	2	47	141	26	49
49	2	47	141	26	49
49	3	47	141	26	49
49	1	48	141	26	49
49	1	48	141	26	49
49	0	49	141	26	49
49	0	49	141	26	49
50	58	26	144	26	50
50	56	27	144	26	50
50	59	27	144	26	50
50	49	28	144	26	50
50	51	28	144	26	50
50	51	28	144	26	50
50	53	28	144	26	50
50	53	28	144	26	50
50	54	28	144	26	50
50	54	28	144	26	50
50	56	28	144	26	50
50	56	28	144	26	50
50	57	28	144	26	50
50	58	28	144	26	50
50	59	28	144	26	50
50	61	28	144	26	50
50	51	29	144	26	50
50	52	29	144	26	50
50	52	29	144	26	50
50	52	29	144	26	50
50	54	29	144	26	50
50	55	29	144	26	50
50	55	29	144	26	50
50	56	29	144	26	50
50	41	30	144	26	50
50	44	30	144	26	50
50	47	30	144	26	50
50	48	30	144	26	50
50	48	30	144	26	50
50	49	30	144	26	50
50	51	30	144	26	50
50	52	30	144	26	50
50	53	30	144	26	50
50	53	30	144	26	50
50	53	30	144	26	50
50	41	31	144	26	50
50	42	31	144	26	50
50	43	31	144	26	50
50	43	31	144	26	50
50	44	31	144	26	50
50	47	31	144	26	50
50	48	31	144	26	50
50	36	32	144	26	50
50	39	32	144	26	50
50	39	32	144	26	50
50	41	32	144	26	50
50	46	32	144	26	50
50	50	32	144	26	50
50	33	33	144	26	50
50	34	33	144	26	50
50	36	33	144	26	50
50	26	34	144	26	50
50	33	34	144	26	50
50	25	35	144	26	50
50	28	35	144	26	50
50	30	35	144	26	50
50	20	36	144	26	50
50	22	36	144	26	50
50	23	36	144	26	50
50	29	36	144	26	50
50	33	36	144	26	50
50	16	37	144	26	50
50	20	37	144	26	50
50	22	37	144	26	50
50	23	37	144	26	50
50	23	37	144	26	50
50	23	37	144	26	50
50	15	38	144	26	50
50	17	38	144	26	50
50	17	38	144	26	50
50	19	38	144	26	50
50	25	38	144	26	50
50	19	39	144	26	50
50	16	40	144	26	50
50	19	40	144	26	50
50	20	40	144	26	50
50	13	41	144	26	50
50	14	41	144	26	50
50	14	41	144	26	50
50	12	42	144	26	50
50	13	42	144	26	50
50	14	42	144	26	50
50	8	43	144	26	50
50	8	43	144	26	50
50	8	44	144	26	50
50	9	44	144	26	50
50	5	45	144	26	50
50	5	45	144	26	50
50	5	45	144	26	50
50	5	45	144	26	50
50	7	45	144	26	50
50	5	46	144	26	50
50	7	46	144	26	50
50	3	47	144	26	50
50	4	47	144	26	50
50	2	48	144	26	50
50	5	48	144	26	50
50	1	49	144	26	50
50	1	49	144	26	50
50	0	50	144	26	50
